Freq,Input,Output (word/lemma),"human
checked",Alt,Ordered,Auto ,conflict,L pinky,L ring,L middle,L index,LT1,LT2,RT1,RT2,R index,R middle,R ring ,R pinky,1st,2nd,3rd,,,,,,,,,,,,,,,,,
543,i+r+c,receive,FALSE,,,irc,0,,,i,r,c,,,,,,,,r,e,c,,i,r,c,,,,,,+,,,,,,Keep,receive
544,o+m+d+a+n,domain,FALSE,,,omdan,0,,,o,,m,,d,,a,n,,,d,o,m,,o,m,d,a,n,,,,+,,,,,,Keep,domain
545,o+e+m+d+t+s,methods,FALSE,,,oemdts,0,,,o,e,m,,d,,t,,s,,m,e,t,,o,e,m,d,t,s,,,+,,,,,,Keep,methods
546,r+c+h+a,chapter,FALSE,,,rcha,0,,,,r,c,,h,,a,,,,c,h,a,,r,c,h,a,,,,,+,,,,,,Keep,chapter
547,e+m+a+s,makes,FALSE,,,emas,0,,,,e,m,,,,a,,s,,m,a,k,,e,m,a,s,,,,,+,,,,,,Keep,makes
548,o+r+c+p+t+n,protection,FALSE,,,orcptn,0,,,o,r,c,,p,,t,n,,,p,r,o,,o,r,c,p,t,n,,,+,,,,,,Keep,protection
549,o+e+c+p+l+s,policies,FALSE,,,oecpls,0,,,o,e,c,,p,,,l,s,,p,o,l,,o,e,c,p,l,s,,,+,,,,,,Keep,policies
550,u+e+b+a+y,beauty,FALSE,,,uebay,0,,u,,e,,,,b,a,,y,,b,e,a,,u,e,b,a,y,,,,+,,,,,,Keep,beauty
552,i+d+a+n,india,FALSE,,,idan,0,,,i,,,,d,,a,n,,,i,n,d,,i,d,a,n,,,,,+,,,,,,Keep,india
553,o+p+t+n+s,position,FALSE,,,optns,1,,,o,,,,p,,t,n,s,,p,o,s,,o,p,t,n,s,,,,+,,,,,,Keep,position
554,e+k+t+n,taken,FALSE,,,ektn,0,,,,e,k,,,,t,n,,,t,a,k,,e,k,t,n,,,,,+,,,,,,Keep,taken
555,i+g+t+l+s,listings,FALSE,,,igtls,1,,,i,,,g,,,t,l,s,,l,i,s,,i,g,t,l,s,,,,+,,,,,,Keep,listings
556,o+e+m+d+l+s,models,FALSE,,,oemdls,0,,,o,e,m,,d,,,l,s,,m,o,d,,o,e,m,d,l,s,,,+,,,,,,Keep,models
557,i+e+m+h+a+l,michael,FALSE,,,iemhal,0,,,i,e,m,,h,,a,l,,,m,i,c,,i,e,m,h,a,l,,,+,,,,,,Keep,michael
558,o+k+w+n,known,FALSE,,,okwn,0,,,o,,k,w,,,,n,,,k,n,o,,o,k,w,n,,,,,+,,,,,,Keep,known
559,e+c+a+s,cases,FALSE,,,ecas,1,,,,e,c,,,,a,,s,,c,a,s,,e,c,a,s,,,,,+,,,,,,Keep,cases
560,i+e+g+n,engineering,FALSE,,,iegn,0,,,i,e,,g,,,,n,,,e,n,g,,i,e,g,n,,,,,+,,,,,,Keep,engineering
561,o+r+f+a+l,florida,FALSE,,,orfal,0,,,o,r,,,f,,a,l,,,f,l,o,,o,r,f,a,l,,,,+,,,,,,Keep,florida
562,i+e+m+p+l+s,simple,FALSE,,,iempls,0,,,i,e,m,,p,,,l,s,,s,i,m,,i,e,m,p,l,s,,,+,,,,,,Keep,simple
563,u+i+k+q,quick,FALSE,,,uikq,0,,u,i,,k,,,q,,,,,q,u,i,,u,i,k,q,,,,,+,,,,,,Keep,quick
564,i+r+w+l+s,wireless,FALSE,,,irwls,0,,,i,r,,w,,,,l,s,,w,i,r,,i,r,w,l,s,,,,+,,,,,,Keep,wireless
565,i+e+c+l+s,license,FALSE,,,iecls,0,,,i,e,c,,,,,l,s,,l,i,c,,i,e,c,l,s,,,,+,,,,,,Keep,license
566,i+r+f+a+y,friday,FALSE,,,irfay,0,,,i,r,,,f,,a,,y,,f,r,i,,i,r,f,a,y,,,,+,,,,,,Keep,friday
567,o+e+w+h+l,whole,FALSE,,,oewhl,0,,,o,e,,w,h,,,l,,,w,h,o,,o,e,w,h,l,,,,+,,,,,,Keep,whole
568,u+a+n,annual,FALSE,,,uan,0,,u,,,,,,,a,n,,,a,n,n,,u,a,n,,,,,,+,,,,,,Keep,annual
569,u+i+e+p+b+l+s,published,FALSE,,,uiepbls,0,,u,i,e,,,p,b,,l,s,,p,u,b,,u,i,e,p,b,l,s,,+,,,,,,Keep,published
570,r+a+l,later,FALSE,,,ral,0,,,,r,,,,,a,l,,,l,a,t,,r,a,l,,,,,,+,,,,,,Keep,later
571,i+c+b+a+s,basic,FALSE,,,icbas,0,,,i,,c,,,b,a,,s,,b,a,s,,i,c,b,a,s,,,,+,,,,,,Keep,basic
572,o+w+h+s,shows,FALSE,,,owhs,0,,,o,,,w,h,,,,s,,s,h,o,,o,w,h,s,,,,,+,,,,,,Keep,shows
573,o+r+c+p+a,corporate,FALSE,,,orcpa,1,,,o,r,c,,p,,a,,,,c,o,r,,o,r,c,p,a,,,,+,,,,,,Keep,corporate
574,o+e+g+l,google,FALSE,,,oegl,0,,,o,e,,g,,,,l,,,g,o,o,,o,e,g,l,,,,,+,,,,,,Keep,google
575,u+r+c+h,church,FALSE,,,urch,0,,u,,r,c,,h,,,,,,c,h,u,,u,r,c,h,,,,,+,,,,,,Keep,church
576,o+e+m+d+t,method,FALSE,,,oemdt,0,,,o,e,m,,d,,t,,,,m,e,t,,o,e,m,d,t,,,,+,,,,,,Keep,method
577,u+r+c+p+a+s,purchase,FALSE,,,urcpas,0,,u,,r,c,,p,,a,,s,,p,u,r,,u,r,c,p,a,s,,,+,,,,,,Keep,purchase
579,i+e+c+a,active,FALSE,,,ieca,0,,,i,e,c,,,,a,,,,a,c,t,,i,e,c,a,,,,,+,,,,,,Keep,active
580,o+r+p+n+s,response,FALSE,,,orpns,0,,,o,r,,,p,,,n,s,,r,e,s,,o,r,p,n,s,,,,+,,,,,,Keep,response
581,i+r+c+p+a,practice,FALSE,,,ircpa,0,,,i,r,c,,p,,a,,,,p,r,a,,i,r,c,p,a,,,,+,,,,,,Keep,practice
582,r+w+h+a,hardware,FALSE,,,rwha,0,,,,r,,w,h,,a,,,,h,a,r,,r,w,h,a,,,,,+,,,,,,Keep,hardware
583,u+i+r+g+f,figure,FALSE,,,uirgf,0,,u,i,r,,g,f,,,,,,f,i,g,,u,i,r,g,f,,,,+,,,,,,Keep,figure
585,o+h+a+l+y,holiday,FALSE,,,ohaly,0,,,o,,,,h,,a,l,y,,h,o,l,,o,h,a,l,y,,,,+,,,,,,Keep,holiday
586,u+o+e+g+h+n,enough,FALSE,,,uoeghn,0,,u,o,e,,g,h,,,n,,,e,n,o,,u,o,e,g,h,n,,,+,,,,,,Keep,enough
587,i+e+g+d+n+s,designed,FALSE,,,iegdns,1,,,i,e,,g,d,,,n,s,,d,e,s,,i,e,g,d,n,s,,,+,,,,,,Keep,designed
588,o+g+a+l,along,FALSE,,,ogal,0,,,o,,,g,,,a,l,,,a,l,o,,o,g,a,l,,,,,+,,,,,,Keep,along
589,o+m+g+a+n,among,FALSE,,,omgan,0,,,o,,m,g,,,a,n,,,a,m,o,,o,m,g,a,n,,,,+,,,,,,Keep,among
590,e+d+a,death,FALSE,,,eda,1,,,,e,,,d,,a,,,,d,e,a,,e,d,a,,,,,,+,,,,,,Keep,death
592,e+p+s,speed,FALSE,,,eps,0,,,,e,,,p,,,,s,,s,p,e,,e,p,s,,,,,,+,,,,,,Keep,speed
594,r+d+b+a+n,brand,FALSE,,,rdban,0,,,,r,,,d,b,a,n,,,b,r,a,,r,d,b,a,n,,,,+,,,,,,Keep,brand
595,u+i+c+d+t+n+s,discount,FALSE,,,uicdtns,0,,u,i,,c,,d,,t,n,s,,d,i,s,,u,i,c,d,t,n,s,,+,,,,,,Keep,discount
596,i+r+g+h,higher,FALSE,,,irgh,0,,,i,r,,g,h,,,,,,h,i,g,,i,r,g,h,,,,,+,,,,,,Keep,higher
597,e+c+f+t+s,effects,FALSE,,,ecfts,0,,,,e,c,,f,,t,,s,,e,f,f,,e,c,f,t,s,,,,+,,,,,,Keep,effects
598,r+c+d+a,created,FALSE,,,rcda,0,,,,r,c,,d,,a,,,,c,r,e,,r,c,d,a,,,,,+,,,,,,Keep,created
599,r+m+b,remember,FALSE,,,rmb,0,,,,r,m,,,b,,,,,r,e,m,,r,m,b,,,,,,+,,,,,,Keep,remember
600,r+d+t+n+s,standards,FALSE,,,rdtns,1,,,,r,,,d,,t,n,s,,s,t,a,,r,d,t,n,s,,,,+,,,,,,Keep,standards
601,o+e+w+l+y,yellow,FALSE,,,oewly,0,,,o,e,,w,,,,l,y,,y,e,l,,o,e,w,l,y,,,,+,,,,,,Keep,yellow
602,o+c+p+a+l,political,FALSE,,,ocpal,0,,,o,,c,,p,,a,l,,,p,o,l,,o,c,p,a,l,,,,+,,,,,,Keep,political
603,i+r+c+a+n+s,increase,FALSE,,,ircans,0,,,i,r,c,,,,a,n,s,,i,n,c,,i,r,c,a,n,s,,,+,,,,,,Keep,increase
604,i+r+v+d+a+s,advertise,FALSE,,,irvdas,0,,,i,r,v,,d,,a,,s,,a,d,v,,i,r,v,d,a,s,,,+,,,,,,Keep,advertise
605,i+k+g+d+n,kingdom,FALSE,,,ikgdn,0,,,i,,k,g,d,,,n,,,k,i,n,,i,k,g,d,n,,,,+,,,,,,Keep,kingdom
606,i+e+v+a+n,environmental,FALSE,,,ievan,0,,,i,e,v,,,,a,n,,,e,n,v,,i,e,v,a,n,,,,+,,,,,,Keep,environmental
607,u+o+g+h+t,thought,FALSE,,,uoght,1,,u,o,,,g,h,,t,,,,t,h,o,,u,o,g,h,t,,,,+,,,,,,Keep,thought
608,u+f+t+s,stuff,FALSE,,,ufts,0,,u,,,,,f,,t,,s,,s,t,u,,u,f,t,s,,,,,+,,,,,,Keep,stuff
609,r+c+f+n,french,FALSE,,,rcfn,1,,,,r,c,,f,,,n,,,f,r,e,,r,c,f,n,,,,,+,,,,,,Keep,french
610,o+r+g+t+s,storage,FALSE,,,orgts,0,,,o,r,,g,,,t,,s,,s,t,o,,o,r,g,t,s,,,,+,,,,,,Keep,storage
611,p+a+j,japan,FALSE,,,paj,0,,,,,,,p,,a,j,,,j,a,p,,p,a,j,,,,,,+,,,,,,Keep,japan
612,o+g+d+n,doing,FALSE,,,ogdn,0,,,o,,,g,d,,,n,,,d,o,i,,o,g,d,n,,,,,+,,,,,,Keep,doing
613,o+a+l+s,loans,FALSE,,,oals,0,,,o,,,,,,a,l,s,,l,o,a,,o,a,l,s,,,,,+,,,,,,Keep,loans
614,o+e+h+s,shoes,FALSE,,,oehs,0,,,o,e,,,h,,,,s,,s,h,o,,o,e,h,s,,,,,+,,,,,,Keep,shoes
615,e+t+n+y,entry,FALSE,,,etny,0,,,,e,,,,,t,n,y,,e,n,t,,e,t,n,y,,,,,+,,,,,,Keep,entry
616,u+r+a+n,nature,FALSE,,,uran,1,,u,,r,,,,,a,n,,,n,a,t,,u,r,a,n,,,,,+,,,,,,Keep,nature
617,o+r+d+s,orders,FALSE,,,ords,0,,,o,r,,,d,,,,s,,o,r,d,,o,r,d,s,,,,,+,,,,,,Keep,orders
618,i+v+b+a+l+y,availability,FALSE,,,ivbaly,0,,,i,,v,,,b,a,l,y,,a,v,a,,i,v,b,a,l,y,,,+,,,,,,Keep,availability
619,i+r+c+f+a,africa,FALSE,,,ircfa,0,,,i,r,c,,f,,a,,,,a,f,r,,i,r,c,f,a,,,,+,,,,,,Keep,africa
620,u+r+m+a+s,summary,FALSE,,,urmas,0,,u,,r,m,,,,a,,s,,s,u,m,,u,r,m,a,s,,,,+,,,,,,Keep,summary
621,o+r+g+h+t,growth,FALSE,,,orght,1,,,o,r,,g,h,,t,,,,g,r,o,,o,r,g,h,t,,,,+,,,,,,Keep,growth
622,o+e+t+n+s,notes,FALSE,,,oetns,0,,,o,e,,,,,t,n,s,,n,o,t,,o,e,t,n,s,,,,+,,,,,,Keep,notes
623,e+c+g+a+n+y,agency,FALSE,,,ecgany,0,,,,e,c,g,,,a,n,y,,a,g,e,,e,c,g,a,n,y,,,+,,,,,,Keep,agency
624,o+m+d+a+n+y,monday,FALSE,,,omdany,0,,,o,,m,,d,,a,n,y,,m,o,n,,o,m,d,a,n,y,,,+,,,,,,Keep,monday
625,u+o+e+p+a+n,european,FALSE,,,uoepan,0,,u,o,e,,,p,,a,n,,,e,u,r,,u,o,e,p,a,n,,,+,,,,,,Keep,european
626,i+c+a+y,activity,FALSE,,,icay,0,,,i,,c,,,,a,,y,,a,c,t,,i,c,a,y,,,,,+,,,,,,Keep,activity
627,u+o+g+h+a+l,although,FALSE,,,uoghal,0,,u,o,,,g,h,,a,l,,,a,l,t,,u,o,g,h,a,l,,,+,,,,,,Keep,although
628,e+w+t+n+s,western,FALSE,,,ewtns,1,,,,e,,w,,,t,n,s,,w,e,s,,e,w,t,n,s,,,,+,,,,,,Keep,western
629,i+e+c+n,income,FALSE,,,iecn,0,,,i,e,c,,,,,n,,,i,n,c,,i,e,c,n,,,,,+,,,,,,Keep,income
630,o+r+c+f,force,FALSE,,,orcf,0,,,o,r,c,,f,,,,,,f,o,r,,o,r,c,f,,,,,+,,,,,,Keep,force
631,o+e+m+p+t+l+y,employment,FALSE,,,oemptly,0,,,o,e,m,,p,,t,l,y,,e,m,p,,o,e,m,p,t,l,y,,+,,,,,,Keep,employment
632,o+e+v+a+l,overall,FALSE,,,oeval,0,,,o,e,v,,,,a,l,,,o,v,e,,o,e,v,a,l,,,,+,,,,,,Keep,overall
633,i+r+v,river,FALSE,,,irv,0,,,i,r,v,,,,,,,,r,i,v,,i,r,v,,,,,,+,,,,,,Keep,river
634,o+c+n+s,commission,FALSE,,,ocns,0,,,o,,c,,,,,n,s,,c,o,m,,o,c,n,s,,,,,+,,,,,,Keep,commission
635,e+c+g+p+a,package,FALSE,,,ecgpa,0,,,,e,c,g,p,,a,,,,p,a,c,,e,c,g,p,a,,,,+,,,,,,Keep,package
638,i+e+g+n,engine,FALSE,,,iegn,1,,,i,e,,g,,,,n,,,e,n,g,,i,e,g,n,,,,,+,,,,,,Keep,engine
639,u+m+b+a+l,album,FALSE,,,umbal,0,,u,,,m,,,b,a,l,,,a,l,b,,u,m,b,a,l,,,,+,,,,,,Keep,album
640,i+r+g+a+l,regional,FALSE,,,irgal,0,,,i,r,,g,,,a,l,,,r,e,g,,i,r,g,a,l,,,,+,,,,,,Keep,regional
641,u+i+e+p+l+s,supplies,FALSE,,,uiepls,0,,u,i,e,,,p,,,l,s,,s,u,p,,u,i,e,p,l,s,,,+,,,,,,Keep,supplies
642,r+d+t+s,started,FALSE,,,rdts,0,,,,r,,,d,,t,,s,,s,t,a,,r,d,t,s,,,,,+,,,,,,Keep,started
643,i+r+m+d+a+n+s,administration,FALSE,,,irmdans,0,,,i,r,m,,d,,a,n,s,,a,d,m,,i,r,m,d,a,n,s,,+,,,,,,Keep,administration
644,u+i+e+t+n+s,institute,FALSE,,,uietns,0,,u,i,e,,,,,t,n,s,,i,n,s,,u,i,e,t,n,s,,,+,,,,,,Keep,institute
645,i+e+v+w+s,views,FALSE,,,ievws,0,,,i,e,v,w,,,,,s,,v,i,e,,i,e,v,w,s,,,,+,,,,,,Keep,views
646,p+a+l+s,plans,FALSE,,,pals,0,,,,,,,p,,a,l,s,,p,l,a,,p,a,l,s,,,,,+,,,,,,Keep,plans
647,u+o+e+d+b+l,double,FALSE,,,uoedbl,0,,u,o,e,,,d,b,,l,,,d,o,u,,u,o,e,d,b,l,,,+,,,,,,Keep,double
648,u+i+d+b+l,build,FALSE,,,uidbl,0,,u,i,,,,d,b,,l,,,b,u,i,,u,i,d,b,l,,,,+,,,,,,Keep,build
649,r+c+n+s,screen,FALSE,,,rcns,0,,,,r,c,,,,,n,s,,s,c,r,,r,c,n,s,,,,,+,,,,,,Keep,screen
650,e+c+g+h+x+a+n,exchange,FALSE,,,ecghxan,0,,,,e,c,g,h,x,a,n,,,e,x,c,,e,c,g,h,x,a,n,,+,,,,,,Keep,exchange
651,e+p+t+y,types,FALSE,,,epty,0,,,,e,,,p,,t,,y,,t,y,p,,e,p,t,y,,,,,+,,,,,,Keep,types
653,i+e+l+s,lines,FALSE,,,iels,0,,,i,e,,,,,,l,s,,l,i,n,,i,e,l,s,,,,,+,,,,,,Keep,lines
654,i+e+c+t+l,electronic,FALSE,,,iectl,0,,,i,e,c,,,,t,l,,,e,l,e,,i,e,c,t,l,,,,+,,,,,,Keep,electronic
655,u+o+e+c+t+n,continue,FALSE,,,uoectn,0,,u,o,e,c,,,,t,n,,,c,o,n,,u,o,e,c,t,n,,,+,,,,,,Keep,continue
656,o+r+c+a+s,across,FALSE,,,orcas,0,,,o,r,c,,,,a,,s,,a,c,r,,o,r,c,a,s,,,,+,,,,,,Keep,across
657,i+e+f+b+t+n+s,benefits,FALSE,,,iefbtns,0,,,i,e,,,f,b,t,n,s,,b,e,n,,i,e,f,b,t,n,s,,+,,,,,,Keep,benefits
658,e+d+n,needed,FALSE,,,edn,0,,,,e,,,d,,,n,,,n,e,e,,e,d,n,,,,,,+,,,,,,Keep,needed
659,o+e+a+n+s,season,FALSE,,,oeans,0,,,o,e,,,,,a,n,s,,s,e,a,,o,e,a,n,s,,,,+,,,,,,Keep,season
660,p+a+l+y,apply,FALSE,,,paly,0,,,,,,,p,,a,l,y,,a,p,p,,p,a,l,y,,,,,+,,,,,,Keep,apply
661,o+e+m+n+s,someone,FALSE,,,oemns,0,,,o,e,m,,,,,n,s,,s,o,m,,o,e,m,n,s,,,,+,,,,,,Keep,someone
662,i+g+h+a+n+y,anything,FALSE,,,ighany,0,,,i,,,g,h,,a,n,y,,a,n,y,,i,g,h,a,n,y,,,+,,,,,,Keep,anything
663,i+r+p+t+n,printer,FALSE,,,irptn,1,,,i,r,,,p,,t,n,,,p,r,i,,i,r,p,t,n,,,,+,,,,,,Keep,printer
664,o+c+d+t+n,condition,FALSE,,,ocdtn,0,,,o,,c,,d,,t,n,,,c,o,n,,o,c,d,t,n,,,,+,,,,,,Keep,condition
665,i+e+v+f+t,effective,FALSE,,,ievft,0,,,i,e,v,,f,,t,,,,e,f,f,,i,e,v,f,t,,,,+,,,,,,Keep,effective
666,i+e+v+b+l,believe,FALSE,,,ievbl,0,,,i,e,v,,,b,,l,,,b,e,l,,i,e,v,b,l,,,,+,,,,,,Keep,believe
667,o+r+g+a+n,organization,FALSE,,,organ,0,,,o,r,,g,,,a,n,,,o,r,g,,o,r,g,a,n,,,,+,,,,,,Keep,organization
668,e+c+f+t,effect,FALSE,,,ecft,0,,,,e,c,,f,,t,,,,e,f,f,,e,c,f,t,,,,,+,,,,,,Keep,effect
669,e+k+d+a+s,asked,FALSE,,,ekdas,0,,,,e,k,,d,,a,,s,,a,s,k,,e,k,d,a,s,,,,+,,,,,,Keep,asked
670,u+d+a+n+s,sunday,FALSE,,,udans,0,,u,,,,,d,,a,n,s,,s,u,n,,u,d,a,n,s,,,,+,,,,,,Keep,sunday
671,i+e+c+t+l+s,selection,FALSE,,,iectls,1,,,i,e,c,,,,t,l,s,,s,e,l,,i,e,c,t,l,s,,,+,,,,,,Keep,selection
672,i+c+a+n+s,casino,FALSE,,,icans,1,,,i,,c,,,,a,n,s,,c,a,s,,i,c,a,n,s,,,,+,,,,,,Keep,casino
673,u+o+e+v+l,volume,FALSE,,,uoevl,0,,u,o,e,v,,,,,l,,,v,o,l,,u,o,e,v,l,,,,+,,,,,,Keep,volume
674,o+r+c+s,cross,FALSE,,,orcs,0,,,o,r,c,,,,,,s,,c,r,o,,o,r,c,s,,,,,+,,,,,,Keep,cross
675,o+e+a+n+y,anyone,FALSE,,,oeany,0,,,o,e,,,,,a,n,y,,a,n,y,,o,e,a,n,y,,,,+,,,,,,Keep,anyone
676,o+r+m+g+a,mortgage,FALSE,,,ormga,0,,,o,r,m,g,,,a,,,,m,o,r,,o,r,m,g,a,,,,+,,,,,,Keep,mortgage
677,i+r+v+l+s,silver,FALSE,,,irvls,0,,,i,r,v,,,,,l,s,,s,i,l,,i,r,v,l,s,,,,+,,,,,,Keep,silver
678,o+r+c+p+a+n,corporation,FALSE,,,orcpan,0,,,o,r,c,,p,,a,n,,,c,o,r,,o,r,c,p,a,n,,,+,,,,,,Keep,corporation
679,i+e+d+n+s,inside,FALSE,,,iedns,0,,,i,e,,,d,,,n,s,,i,n,s,,i,e,d,n,s,,,,+,,,,,,Keep,inside
680,u+o+t+l+s,solution,FALSE,,,uotls,1,,u,o,,,,,,t,l,s,,s,o,l,,u,o,t,l,s,,,,+,,,,,,Keep,solution
681,u+r+m+a,mature,FALSE,,,urma,0,,u,,r,m,,,,a,,,,m,a,t,,u,r,m,a,,,,,+,,,,,,Keep,mature
682,r+h+a,rather,FALSE,,,rha,0,,,,r,,,h,,a,,,,r,a,t,,r,h,a,,,,,,+,,,,,,Keep,rather
683,e+k+w+s,weeks,FALSE,,,ekws,0,,,,e,k,w,,,,,s,,w,e,e,,e,k,w,s,,,,,+,,,,,,Keep,weeks
684,i+d+a+n,addition,FALSE,,,idan,1,,,i,,,,d,,a,n,,,a,d,d,,i,d,a,n,,,,,+,,,,,,Keep,addition
685,u+p+l+s,supply,FALSE,,,upls,0,,u,,,,,p,,,l,s,,s,u,p,,u,p,l,s,,,,,+,,,,,,Keep,supply
686,o+g+h+t+n,nothing,FALSE,,,oghtn,0,,,o,,,g,h,,t,n,,,n,o,t,,o,g,h,t,n,,,,+,,,,,,Keep,nothing
687,i+e+c+a+n,certain,FALSE,,,iecan,0,,,i,e,c,,,,a,n,,,c,e,r,,i,e,c,a,n,,,,+,,,,,,Keep,certain
688,u+i+e+v+x+t,executive,FALSE,,,uievxt,0,,u,i,e,v,,,x,t,,,,e,x,e,,u,i,e,v,x,t,,,+,,,,,,Keep,executive
689,u+i+r+g+n,running,FALSE,,,uirgn,0,,u,i,r,,g,,,,n,,,r,u,n,,u,i,r,g,n,,,,+,,,,,,Keep,running
690,o+r+w+l,lower,FALSE,,,orwl,0,,,o,r,,w,,,,l,,,l,o,w,,o,r,w,l,,,,,+,,,,,,Keep,lower
691,e+c+a+n+y,necessary,FALSE,,,ecany,0,,,,e,c,,,,a,n,y,,n,e,c,,e,c,a,n,y,,,,+,,,,,,Keep,necessary
692,u+i+n,union,FALSE,,,uin,0,,u,i,,,,,,,n,,,u,n,i,,u,i,n,,,,,,+,,,,,,Keep,union
693,e+w+j+y,jewelry,FALSE,,,ewjy,0,,,,e,,w,,,,j,y,,j,e,w,,e,w,j,y,,,,,+,,,,,,Keep,jewelry
694,i+r+c+g+d+a+n,according,FALSE,,,ircgdan,0,,,i,r,c,g,d,,a,n,,,a,c,c,,i,r,c,g,d,a,n,,+,,,,,,Keep,according
695,o+c+g+h+t+l,clothing,FALSE,,,ocghtl,0,,,o,,c,g,h,,t,l,,,c,l,o,,o,c,g,h,t,l,,,+,,,,,,Keep,clothing
696,u+i+r+c+p+a+l,particular,FALSE,,,uircpal,0,,u,i,r,c,,p,,a,l,,,p,a,r,,u,i,r,c,p,a,l,,+,,,,,,Keep,particular
697,e+m+a+n+s,names,FALSE,,,emans,1,,,,e,m,,,,a,n,s,,n,a,m,,e,m,a,n,s,,,,+,,,,,,Keep,names
698,o+r+b+t,robert,FALSE,,,orbt,0,,,o,r,,,,b,t,,,,r,o,b,,o,r,b,t,,,,,+,,,,,,Keep,robert
699,o+e+m+g+h+a,homepage,FALSE,,,oemgha,0,,,o,e,m,g,h,,a,,,,h,o,m,,o,e,m,g,h,a,,,+,,,,,,Keep,homepage
700,i+k+l+s,skills,FALSE,,,ikls,1,,,i,,k,,,,,l,s,,s,k,i,,i,k,l,s,,,,,+,,,,,,Keep,skills
701,i+d+a+l+s,islands,FALSE,,,idals,2,,,i,,,,d,,a,l,s,,i,s,l,,i,d,a,l,s,,,,+,,,,,,Keep,islands
702,i+e+v+d+a,advice,FALSE,,,ievda,0,,,i,e,v,,d,,a,,,,a,d,v,,i,e,v,d,a,,,,+,,,,,,Keep,advice
703,r+c+a,career,FALSE,,,rca,2,,,,r,c,,,,a,,,,c,a,r,,r,c,a,,,,,,+,,,,,,Keep,career
704,i+r+m+a+l+y,military,FALSE,,,irmaly,0,,,i,r,m,,,,a,l,y,,m,i,l,,i,r,m,a,l,y,,,+,,,,,,Keep,military
705,r+a+n,rental,FALSE,,,ran,0,,,,r,,,,,a,n,,,r,e,n,,r,a,n,,,,,,+,,,,,,Keep,rental
706,i+e+c+d+n+s,decision,FALSE,,,iecdns,0,,,i,e,c,,d,,,n,s,,d,e,c,,i,e,c,d,n,s,,,+,,,,,,Keep,decision
707,e+v+a+l,leave,FALSE,,,eval,0,,,,e,v,,,,a,l,,,l,e,a,,e,v,a,l,,,,,+,,,,,,Keep,leave
708,i+r+h+b+t+s,british,FALSE,,,irhbts,0,,,i,r,,,h,b,t,,s,,b,r,i,,i,r,h,b,t,s,,,+,,,,,,Keep,british
709,e+t+n+s,teens,FALSE,,,etns,0,,,,e,,,,,t,n,s,,t,e,e,,e,t,n,s,,,,,+,,,,,,Keep,teens
710,o+m+w+a+n,woman,FALSE,,,omwan,0,,,o,,m,w,,,a,n,,,w,o,m,,o,m,w,a,n,,,,+,,,,,,Keep,woman
711,i+e+c+f+a+l+s,facilities,FALSE,,,iecfals,0,,,i,e,c,,f,,a,l,s,,f,a,c,,i,e,c,f,a,l,s,,+,,,,,,Keep,facilities
712,e+l+s,sellers,FALSE,,,els,1,,,,e,,,,,,l,s,,s,e,l,,e,l,s,,,,,,+,,,,,,Keep,sellers
713,i+e+m+d+l,middle,FALSE,,,iemdl,0,,,i,e,m,,d,,,l,,,m,i,d,,i,e,m,d,l,,,,+,,,,,,Keep,middle
714,e+c+b+a+l,cable,FALSE,,,ecbal,0,,,,e,c,,,b,a,l,,,c,a,b,,e,c,b,a,l,,,,+,,,,,,Keep,cable
715,u+o+r+p+t+n+s,opportunities,FALSE,,,uorptns,0,,u,o,r,,,p,,t,n,s,,o,p,p,,u,o,r,p,t,n,s,,+,,,,,,Keep,opportunities
716,i+k+g+t+n,taking,FALSE,,,ikgtn,0,,,i,,k,g,,,t,n,,,t,a,k,,i,k,g,t,n,,,,+,,,,,,Keep,taking
717,u+e+v+a+l+s,values,FALSE,,,uevals,0,,u,,e,v,,,,a,l,s,,v,a,l,,u,e,v,a,l,s,,,+,,,,,,Keep,values
718,i+v+d+n+s,division,FALSE,,,ivdns,0,,,i,,v,,d,,,n,s,,d,i,v,,i,v,d,n,s,,,,+,,,,,,Keep,division
719,o+c+g+n,coming,FALSE,,,ocgn,0,,,o,,c,g,,,,n,,,c,o,m,,o,c,g,n,,,,,+,,,,,,Keep,coming
720,u+e+d+t+y,tuesday,FALSE,,,uedty,0,,u,,e,,,d,,t,,y,,t,u,e,,u,e,d,t,y,,,,+,,,,,,Keep,tuesday
721,o+e+c+b+t+j,object,FALSE,,,oecbtj,0,,,o,e,c,,,b,t,j,,,o,b,j,,o,e,c,b,t,j,,,+,,,,,,Keep,object
722,i+e+b+a+l+s,lesbian,FALSE,,,iebals,0,,,i,e,,,,b,a,l,s,,l,e,s,,i,e,b,a,l,s,,,+,,,,,,Keep,lesbian
723,i+r+p+a,appropriate,FALSE,,,irpa,0,,,i,r,,,p,,a,,,,a,p,p,,i,r,p,a,,,,,+,,,,,,Keep,appropriate
724,i+e+m+h+a+n,machine,FALSE,,,iemhan,0,,,i,e,m,,h,,a,n,,,m,a,c,,i,e,m,h,a,n,,,+,,,,,,Keep,machine
725,e+g+h+t+l,length,FALSE,,,eghtl,0,,,,e,,g,h,,t,l,,,l,e,n,,e,g,h,t,l,,,,+,,,,,,Keep,length
726,u+c+a+l+y,actually,FALSE,,,ucaly,0,,u,,,c,,,,a,l,y,,a,c,t,,u,c,a,l,y,,,,+,,,,,,Keep,actually
