Freq,Input,Output (word/lemma),"human
checked",Alt,Ordered,Auto ,conflict,L pinky,L ring,L middle,L index,LT1,LT2,RT1,RT2,R index,R middle,R ring ,R pinky,1st,2nd,3rd,,,,,,,,,,,,,,,,,
505,,economic,FALSE,,,,485,,,,,,,,,,,,,e,c,o,,,,,,,,,,+,,,,,,Keep,economic
506,,player,FALSE,,,,486,,,,,,,,,,,,,p,l,a,,,,,,,,,,+,,,,,,Keep,player
507,,projects,FALSE,,,,487,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,projects
508,,lyrics,FALSE,,,,488,,,,,,,,,,,,,l,y,r,,,,,,,,,,+,,,,,,Keep,lyrics
509,,often,FALSE,,,,489,,,,,,,,,,,,,o,f,t,,,,,,,,,,+,,,,,,Keep,often
510,,subscribe,FALSE,,,,490,,,,,,,,,,,,,s,u,b,,,,,,,,,,+,,,,,,Keep,subscribe
511,,submit,FALSE,,,,491,,,,,,,,,,,,,s,u,b,,,,,,,,,,+,,,,,,Keep,submit
512,,germany,FALSE,,,,492,,,,,,,,,,,,,g,e,r,,,,,,,,,,+,,,,,,Keep,germany
513,,amount,FALSE,,,,493,,,,,,,,,,,,,a,m,o,,,,,,,,,,+,,,,,,Keep,amount
514,,watch,FALSE,,,,494,,,,,,,,,,,,,w,a,t,,,,,,,,,,+,,,,,,Keep,watch
516,,though,FALSE,,,,495,,,,,,,,,,,,,t,h,o,,,,,,,,,,+,,,,,,Keep,though
517,,thanks,FALSE,,,,496,,,,,,,,,,,,,t,h,a,,,,,,,,,,+,,,,,,Keep,thanks
518,,everything,FALSE,,,,497,,,,,,,,,,,,,e,v,e,,,,,,,,,,+,,,,,,Keep,everything
519,,deals,FALSE,,,,498,,,,,,,,,,,,,d,e,a,,,,,,,,,,+,,,,,,Keep,deals
520,,various,FALSE,,,,499,,,,,,,,,,,,,v,a,r,,,,,,,,,,+,,,,,,Keep,various
521,,words,FALSE,,,,500,,,,,,,,,,,,,w,o,r,,,,,,,,,,+,,,,,,Keep,words
522,,linux,FALSE,,,,501,,,,,,,,,,,,,l,i,n,,,,,,,,,,+,,,,,,Keep,linux
523,,production,FALSE,,,,502,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,production
524,,commercial,FALSE,,,,503,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,commercial
525,,james,FALSE,,,,504,,,,,,,,,,,,,j,a,m,,,,,,,,,,+,,,,,,Keep,james
526,,weight,FALSE,,,,505,,,,,,,,,,,,,w,e,i,,,,,,,,,,+,,,,,,Keep,weight
527,,heart,FALSE,,,,506,,,,,,,,,,,,,h,e,a,,,,,,,,,,+,,,,,,Keep,heart
528,,advertising,FALSE,,,,507,,,,,,,,,,,,,a,d,v,,,,,,,,,,+,,,,,,Keep,advertising
529,,received,FALSE,,,,508,,,,,,,,,,,,,r,e,c,,,,,,,,,,+,,,,,,Keep,received
530,,choose,FALSE,,,,509,,,,,,,,,,,,,c,h,o,,,,,,,,,,+,,,,,,Keep,choose
531,,treatment,FALSE,,,,510,,,,,,,,,,,,,t,r,e,,,,,,,,,,+,,,,,,Keep,treatment
532,,newsletter,FALSE,,,,511,,,,,,,,,,,,,n,e,w,,,,,,,,,,+,,,,,,Keep,newsletter
533,,archives,FALSE,,,,512,,,,,,,,,,,,,a,r,c,,,,,,,,,,+,,,,,,Keep,archives
535,,knowledge,FALSE,,,,513,,,,,,,,,,,,,k,n,o,,,,,,,,,,+,,,,,,Keep,knowledge
536,,magazine,FALSE,,,,514,,,,,,,,,,,,,m,a,g,,,,,,,,,,+,,,,,,Keep,magazine
537,,error,FALSE,,,,515,,,,,,,,,,,,,e,r,r,,,,,,,,,,+,,,,,,Keep,error
538,,camera,FALSE,,,,516,,,,,,,,,,,,,c,a,m,,,,,,,,,,+,,,,,,Keep,camera
539,,currently,FALSE,,,,517,,,,,,,,,,,,,c,u,r,,,,,,,,,,+,,,,,,Keep,currently
540,,construction,FALSE,,,,518,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,construction
541,,registered,FALSE,,,,519,,,,,,,,,,,,,r,e,g,,,,,,,,,,+,,,,,,Keep,registered
542,,clear,FALSE,,,,520,,,,,,,,,,,,,c,l,e,,,,,,,,,,+,,,,,,Keep,clear
543,,receive,FALSE,,,,521,,,,,,,,,,,,,r,e,c,,,,,,,,,,+,,,,,,Keep,receive
544,,domain,FALSE,,,,522,,,,,,,,,,,,,d,o,m,,,,,,,,,,+,,,,,,Keep,domain
545,,methods,FALSE,,,,523,,,,,,,,,,,,,m,e,t,,,,,,,,,,+,,,,,,Keep,methods
546,,chapter,FALSE,,,,524,,,,,,,,,,,,,c,h,a,,,,,,,,,,+,,,,,,Keep,chapter
547,,makes,FALSE,,,,525,,,,,,,,,,,,,m,a,k,,,,,,,,,,+,,,,,,Keep,makes
548,,protection,FALSE,,,,526,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,protection
549,,policies,FALSE,,,,527,,,,,,,,,,,,,p,o,l,,,,,,,,,,+,,,,,,Keep,policies
550,,beauty,FALSE,,,,528,,,,,,,,,,,,,b,e,a,,,,,,,,,,+,,,,,,Keep,beauty
552,,india,FALSE,,,,529,,,,,,,,,,,,,i,n,d,,,,,,,,,,+,,,,,,Keep,india
553,,position,FALSE,,,,530,,,,,,,,,,,,,p,o,s,,,,,,,,,,+,,,,,,Keep,position
554,,taken,FALSE,,,,531,,,,,,,,,,,,,t,a,k,,,,,,,,,,+,,,,,,Keep,taken
555,,listings,FALSE,,,,532,,,,,,,,,,,,,l,i,s,,,,,,,,,,+,,,,,,Keep,listings
556,,models,FALSE,,,,533,,,,,,,,,,,,,m,o,d,,,,,,,,,,+,,,,,,Keep,models
557,,michael,FALSE,,,,534,,,,,,,,,,,,,m,i,c,,,,,,,,,,+,,,,,,Keep,michael
558,,known,FALSE,,,,535,,,,,,,,,,,,,k,n,o,,,,,,,,,,+,,,,,,Keep,known
559,,cases,FALSE,,,,536,,,,,,,,,,,,,c,a,s,,,,,,,,,,+,,,,,,Keep,cases
560,,engineering,FALSE,,,,537,,,,,,,,,,,,,e,n,g,,,,,,,,,,+,,,,,,Keep,engineering
561,,florida,FALSE,,,,538,,,,,,,,,,,,,f,l,o,,,,,,,,,,+,,,,,,Keep,florida
562,,simple,FALSE,,,,539,,,,,,,,,,,,,s,i,m,,,,,,,,,,+,,,,,,Keep,simple
563,,quick,FALSE,,,,540,,,,,,,,,,,,,q,u,i,,,,,,,,,,+,,,,,,Keep,quick
564,,wireless,FALSE,,,,541,,,,,,,,,,,,,w,i,r,,,,,,,,,,+,,,,,,Keep,wireless
565,,license,FALSE,,,,542,,,,,,,,,,,,,l,i,c,,,,,,,,,,+,,,,,,Keep,license
566,,friday,FALSE,,,,543,,,,,,,,,,,,,f,r,i,,,,,,,,,,+,,,,,,Keep,friday
567,,whole,FALSE,,,,544,,,,,,,,,,,,,w,h,o,,,,,,,,,,+,,,,,,Keep,whole
568,,annual,FALSE,,,,545,,,,,,,,,,,,,a,n,n,,,,,,,,,,+,,,,,,Keep,annual
569,,published,FALSE,,,,546,,,,,,,,,,,,,p,u,b,,,,,,,,,,+,,,,,,Keep,published
570,,later,FALSE,,,,547,,,,,,,,,,,,,l,a,t,,,,,,,,,,+,,,,,,Keep,later
571,,basic,FALSE,,,,548,,,,,,,,,,,,,b,a,s,,,,,,,,,,+,,,,,,Keep,basic
572,,shows,FALSE,,,,549,,,,,,,,,,,,,s,h,o,,,,,,,,,,+,,,,,,Keep,shows
573,,corporate,FALSE,,,,550,,,,,,,,,,,,,c,o,r,,,,,,,,,,+,,,,,,Keep,corporate
574,,google,FALSE,,,,551,,,,,,,,,,,,,g,o,o,,,,,,,,,,+,,,,,,Keep,google
575,,church,FALSE,,,,552,,,,,,,,,,,,,c,h,u,,,,,,,,,,+,,,,,,Keep,church
576,,method,FALSE,,,,553,,,,,,,,,,,,,m,e,t,,,,,,,,,,+,,,,,,Keep,method
577,,purchase,FALSE,,,,554,,,,,,,,,,,,,p,u,r,,,,,,,,,,+,,,,,,Keep,purchase
579,,active,FALSE,,,,555,,,,,,,,,,,,,a,c,t,,,,,,,,,,+,,,,,,Keep,active
580,,response,FALSE,,,,556,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,response
581,,practice,FALSE,,,,557,,,,,,,,,,,,,p,r,a,,,,,,,,,,+,,,,,,Keep,practice
582,,hardware,FALSE,,,,558,,,,,,,,,,,,,h,a,r,,,,,,,,,,+,,,,,,Keep,hardware
583,,figure,FALSE,,,,559,,,,,,,,,,,,,f,i,g,,,,,,,,,,+,,,,,,Keep,figure
585,,holiday,FALSE,,,,560,,,,,,,,,,,,,h,o,l,,,,,,,,,,+,,,,,,Keep,holiday
586,,enough,FALSE,,,,561,,,,,,,,,,,,,e,n,o,,,,,,,,,,+,,,,,,Keep,enough
587,,designed,FALSE,,,,562,,,,,,,,,,,,,d,e,s,,,,,,,,,,+,,,,,,Keep,designed
588,,along,FALSE,,,,563,,,,,,,,,,,,,a,l,o,,,,,,,,,,+,,,,,,Keep,along
589,,among,FALSE,,,,564,,,,,,,,,,,,,a,m,o,,,,,,,,,,+,,,,,,Keep,among
590,,death,FALSE,,,,565,,,,,,,,,,,,,d,e,a,,,,,,,,,,+,,,,,,Keep,death
592,,speed,FALSE,,,,566,,,,,,,,,,,,,s,p,e,,,,,,,,,,+,,,,,,Keep,speed
594,,brand,FALSE,,,,567,,,,,,,,,,,,,b,r,a,,,,,,,,,,+,,,,,,Keep,brand
595,,discount,FALSE,,,,568,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,discount
596,,higher,FALSE,,,,569,,,,,,,,,,,,,h,i,g,,,,,,,,,,+,,,,,,Keep,higher
597,,effects,FALSE,,,,570,,,,,,,,,,,,,e,f,f,,,,,,,,,,+,,,,,,Keep,effects
598,,created,FALSE,,,,571,,,,,,,,,,,,,c,r,e,,,,,,,,,,+,,,,,,Keep,created
599,,remember,FALSE,,,,572,,,,,,,,,,,,,r,e,m,,,,,,,,,,+,,,,,,Keep,remember
600,,standards,FALSE,,,,573,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,standards
601,,yellow,FALSE,,,,574,,,,,,,,,,,,,y,e,l,,,,,,,,,,+,,,,,,Keep,yellow
602,,political,FALSE,,,,575,,,,,,,,,,,,,p,o,l,,,,,,,,,,+,,,,,,Keep,political
603,,increase,FALSE,,,,576,,,,,,,,,,,,,i,n,c,,,,,,,,,,+,,,,,,Keep,increase
604,,advertise,FALSE,,,,577,,,,,,,,,,,,,a,d,v,,,,,,,,,,+,,,,,,Keep,advertise
605,,kingdom,FALSE,,,,578,,,,,,,,,,,,,k,i,n,,,,,,,,,,+,,,,,,Keep,kingdom
606,,environmental,FALSE,,,,579,,,,,,,,,,,,,e,n,v,,,,,,,,,,+,,,,,,Keep,environmental
607,,thought,FALSE,,,,580,,,,,,,,,,,,,t,h,o,,,,,,,,,,+,,,,,,Keep,thought
608,,stuff,FALSE,,,,581,,,,,,,,,,,,,s,t,u,,,,,,,,,,+,,,,,,Keep,stuff
609,,french,FALSE,,,,582,,,,,,,,,,,,,f,r,e,,,,,,,,,,+,,,,,,Keep,french
610,,storage,FALSE,,,,583,,,,,,,,,,,,,s,t,o,,,,,,,,,,+,,,,,,Keep,storage
611,,japan,FALSE,,,,584,,,,,,,,,,,,,j,a,p,,,,,,,,,,+,,,,,,Keep,japan
612,,doing,FALSE,,,,585,,,,,,,,,,,,,d,o,i,,,,,,,,,,+,,,,,,Keep,doing
613,,loans,FALSE,,,,586,,,,,,,,,,,,,l,o,a,,,,,,,,,,+,,,,,,Keep,loans
614,,shoes,FALSE,,,,587,,,,,,,,,,,,,s,h,o,,,,,,,,,,+,,,,,,Keep,shoes
615,,entry,FALSE,,,,588,,,,,,,,,,,,,e,n,t,,,,,,,,,,+,,,,,,Keep,entry
616,,nature,FALSE,,,,589,,,,,,,,,,,,,n,a,t,,,,,,,,,,+,,,,,,Keep,nature
617,,orders,FALSE,,,,590,,,,,,,,,,,,,o,r,d,,,,,,,,,,+,,,,,,Keep,orders
618,,availability,FALSE,,,,591,,,,,,,,,,,,,a,v,a,,,,,,,,,,+,,,,,,Keep,availability
619,,africa,FALSE,,,,592,,,,,,,,,,,,,a,f,r,,,,,,,,,,+,,,,,,Keep,africa
620,,summary,FALSE,,,,593,,,,,,,,,,,,,s,u,m,,,,,,,,,,+,,,,,,Keep,summary
621,,growth,FALSE,,,,594,,,,,,,,,,,,,g,r,o,,,,,,,,,,+,,,,,,Keep,growth
622,,notes,FALSE,,,,595,,,,,,,,,,,,,n,o,t,,,,,,,,,,+,,,,,,Keep,notes
623,,agency,FALSE,,,,596,,,,,,,,,,,,,a,g,e,,,,,,,,,,+,,,,,,Keep,agency
624,,monday,FALSE,,,,597,,,,,,,,,,,,,m,o,n,,,,,,,,,,+,,,,,,Keep,monday
625,,european,FALSE,,,,598,,,,,,,,,,,,,e,u,r,,,,,,,,,,+,,,,,,Keep,european
626,,activity,FALSE,,,,599,,,,,,,,,,,,,a,c,t,,,,,,,,,,+,,,,,,Keep,activity
627,,although,FALSE,,,,600,,,,,,,,,,,,,a,l,t,,,,,,,,,,+,,,,,,Keep,although
628,,western,FALSE,,,,601,,,,,,,,,,,,,w,e,s,,,,,,,,,,+,,,,,,Keep,western
629,,income,FALSE,,,,602,,,,,,,,,,,,,i,n,c,,,,,,,,,,+,,,,,,Keep,income
630,,force,FALSE,,,,603,,,,,,,,,,,,,f,o,r,,,,,,,,,,+,,,,,,Keep,force
631,,employment,FALSE,,,,604,,,,,,,,,,,,,e,m,p,,,,,,,,,,+,,,,,,Keep,employment
632,,overall,FALSE,,,,605,,,,,,,,,,,,,o,v,e,,,,,,,,,,+,,,,,,Keep,overall
633,,river,FALSE,,,,606,,,,,,,,,,,,,r,i,v,,,,,,,,,,+,,,,,,Keep,river
634,,commission,FALSE,,,,607,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,commission
635,,package,FALSE,,,,608,,,,,,,,,,,,,p,a,c,,,,,,,,,,+,,,,,,Keep,package
638,,engine,FALSE,,,,609,,,,,,,,,,,,,e,n,g,,,,,,,,,,+,,,,,,Keep,engine
639,,album,FALSE,,,,610,,,,,,,,,,,,,a,l,b,,,,,,,,,,+,,,,,,Keep,album
640,,regional,FALSE,,,,611,,,,,,,,,,,,,r,e,g,,,,,,,,,,+,,,,,,Keep,regional
641,,supplies,FALSE,,,,612,,,,,,,,,,,,,s,u,p,,,,,,,,,,+,,,,,,Keep,supplies
642,,started,FALSE,,,,613,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,started
643,,administration,FALSE,,,,614,,,,,,,,,,,,,a,d,m,,,,,,,,,,+,,,,,,Keep,administration
644,,institute,FALSE,,,,615,,,,,,,,,,,,,i,n,s,,,,,,,,,,+,,,,,,Keep,institute
645,,views,FALSE,,,,616,,,,,,,,,,,,,v,i,e,,,,,,,,,,+,,,,,,Keep,views
646,,plans,FALSE,,,,617,,,,,,,,,,,,,p,l,a,,,,,,,,,,+,,,,,,Keep,plans
647,,double,FALSE,,,,618,,,,,,,,,,,,,d,o,u,,,,,,,,,,+,,,,,,Keep,double
648,,build,FALSE,,,,619,,,,,,,,,,,,,b,u,i,,,,,,,,,,+,,,,,,Keep,build
649,,screen,FALSE,,,,620,,,,,,,,,,,,,s,c,r,,,,,,,,,,+,,,,,,Keep,screen
650,,exchange,FALSE,,,,621,,,,,,,,,,,,,e,x,c,,,,,,,,,,+,,,,,,Keep,exchange
651,,types,FALSE,,,,622,,,,,,,,,,,,,t,y,p,,,,,,,,,,+,,,,,,Keep,types
653,,lines,FALSE,,,,623,,,,,,,,,,,,,l,i,n,,,,,,,,,,+,,,,,,Keep,lines
654,,electronic,FALSE,,,,624,,,,,,,,,,,,,e,l,e,,,,,,,,,,+,,,,,,Keep,electronic
655,,continue,FALSE,,,,625,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,continue
656,,across,FALSE,,,,626,,,,,,,,,,,,,a,c,r,,,,,,,,,,+,,,,,,Keep,across
657,,benefits,FALSE,,,,627,,,,,,,,,,,,,b,e,n,,,,,,,,,,+,,,,,,Keep,benefits
658,,needed,FALSE,,,,628,,,,,,,,,,,,,n,e,e,,,,,,,,,,+,,,,,,Keep,needed
659,,season,FALSE,,,,629,,,,,,,,,,,,,s,e,a,,,,,,,,,,+,,,,,,Keep,season
660,,apply,FALSE,,,,630,,,,,,,,,,,,,a,p,p,,,,,,,,,,+,,,,,,Keep,apply
661,,someone,FALSE,,,,631,,,,,,,,,,,,,s,o,m,,,,,,,,,,+,,,,,,Keep,someone
662,,anything,FALSE,,,,632,,,,,,,,,,,,,a,n,y,,,,,,,,,,+,,,,,,Keep,anything
663,,printer,FALSE,,,,633,,,,,,,,,,,,,p,r,i,,,,,,,,,,+,,,,,,Keep,printer
664,,condition,FALSE,,,,634,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,condition
665,,effective,FALSE,,,,635,,,,,,,,,,,,,e,f,f,,,,,,,,,,+,,,,,,Keep,effective
666,,believe,FALSE,,,,636,,,,,,,,,,,,,b,e,l,,,,,,,,,,+,,,,,,Keep,believe
667,,organization,FALSE,,,,637,,,,,,,,,,,,,o,r,g,,,,,,,,,,+,,,,,,Keep,organization
668,,effect,FALSE,,,,638,,,,,,,,,,,,,e,f,f,,,,,,,,,,+,,,,,,Keep,effect
669,,asked,FALSE,,,,639,,,,,,,,,,,,,a,s,k,,,,,,,,,,+,,,,,,Keep,asked
670,,sunday,FALSE,,,,640,,,,,,,,,,,,,s,u,n,,,,,,,,,,+,,,,,,Keep,sunday
671,,selection,FALSE,,,,641,,,,,,,,,,,,,s,e,l,,,,,,,,,,+,,,,,,Keep,selection
672,,casino,FALSE,,,,642,,,,,,,,,,,,,c,a,s,,,,,,,,,,+,,,,,,Keep,casino
673,,volume,FALSE,,,,643,,,,,,,,,,,,,v,o,l,,,,,,,,,,+,,,,,,Keep,volume
674,,cross,FALSE,,,,644,,,,,,,,,,,,,c,r,o,,,,,,,,,,+,,,,,,Keep,cross
675,,anyone,FALSE,,,,645,,,,,,,,,,,,,a,n,y,,,,,,,,,,+,,,,,,Keep,anyone
676,,mortgage,FALSE,,,,646,,,,,,,,,,,,,m,o,r,,,,,,,,,,+,,,,,,Keep,mortgage
677,,silver,FALSE,,,,647,,,,,,,,,,,,,s,i,l,,,,,,,,,,+,,,,,,Keep,silver
678,,corporation,FALSE,,,,648,,,,,,,,,,,,,c,o,r,,,,,,,,,,+,,,,,,Keep,corporation
679,,inside,FALSE,,,,649,,,,,,,,,,,,,i,n,s,,,,,,,,,,+,,,,,,Keep,inside
680,,solution,FALSE,,,,650,,,,,,,,,,,,,s,o,l,,,,,,,,,,+,,,,,,Keep,solution
681,,mature,FALSE,,,,651,,,,,,,,,,,,,m,a,t,,,,,,,,,,+,,,,,,Keep,mature
682,,rather,FALSE,,,,652,,,,,,,,,,,,,r,a,t,,,,,,,,,,+,,,,,,Keep,rather
683,,weeks,FALSE,,,,653,,,,,,,,,,,,,w,e,e,,,,,,,,,,+,,,,,,Keep,weeks
684,,addition,FALSE,,,,654,,,,,,,,,,,,,a,d,d,,,,,,,,,,+,,,,,,Keep,addition
685,,supply,FALSE,,,,655,,,,,,,,,,,,,s,u,p,,,,,,,,,,+,,,,,,Keep,supply
686,,nothing,FALSE,,,,656,,,,,,,,,,,,,n,o,t,,,,,,,,,,+,,,,,,Keep,nothing
687,,certain,FALSE,,,,657,,,,,,,,,,,,,c,e,r,,,,,,,,,,+,,,,,,Keep,certain
688,,executive,FALSE,,,,658,,,,,,,,,,,,,e,x,e,,,,,,,,,,+,,,,,,Keep,executive
689,,running,FALSE,,,,659,,,,,,,,,,,,,r,u,n,,,,,,,,,,+,,,,,,Keep,running
690,,lower,FALSE,,,,660,,,,,,,,,,,,,l,o,w,,,,,,,,,,+,,,,,,Keep,lower
691,,necessary,FALSE,,,,661,,,,,,,,,,,,,n,e,c,,,,,,,,,,+,,,,,,Keep,necessary
692,,union,FALSE,,,,662,,,,,,,,,,,,,u,n,i,,,,,,,,,,+,,,,,,Keep,union
693,,jewelry,FALSE,,,,663,,,,,,,,,,,,,j,e,w,,,,,,,,,,+,,,,,,Keep,jewelry
694,,according,FALSE,,,,664,,,,,,,,,,,,,a,c,c,,,,,,,,,,+,,,,,,Keep,according
695,,clothing,FALSE,,,,665,,,,,,,,,,,,,c,l,o,,,,,,,,,,+,,,,,,Keep,clothing
696,,particular,FALSE,,,,666,,,,,,,,,,,,,p,a,r,,,,,,,,,,+,,,,,,Keep,particular
697,,names,FALSE,,,,667,,,,,,,,,,,,,n,a,m,,,,,,,,,,+,,,,,,Keep,names
698,,robert,FALSE,,,,668,,,,,,,,,,,,,r,o,b,,,,,,,,,,+,,,,,,Keep,robert
699,,homepage,FALSE,,,,669,,,,,,,,,,,,,h,o,m,,,,,,,,,,+,,,,,,Keep,homepage
700,,skills,FALSE,,,,670,,,,,,,,,,,,,s,k,i,,,,,,,,,,+,,,,,,Keep,skills
701,,islands,FALSE,,,,671,,,,,,,,,,,,,i,s,l,,,,,,,,,,+,,,,,,Keep,islands
702,,advice,FALSE,,,,672,,,,,,,,,,,,,a,d,v,,,,,,,,,,+,,,,,,Keep,advice
703,,career,FALSE,,,,673,,,,,,,,,,,,,c,a,r,,,,,,,,,,+,,,,,,Keep,career
704,,military,FALSE,,,,674,,,,,,,,,,,,,m,i,l,,,,,,,,,,+,,,,,,Keep,military
705,,rental,FALSE,,,,675,,,,,,,,,,,,,r,e,n,,,,,,,,,,+,,,,,,Keep,rental
706,,decision,FALSE,,,,676,,,,,,,,,,,,,d,e,c,,,,,,,,,,+,,,,,,Keep,decision
707,,leave,FALSE,,,,677,,,,,,,,,,,,,l,e,a,,,,,,,,,,+,,,,,,Keep,leave
708,,british,FALSE,,,,678,,,,,,,,,,,,,b,r,i,,,,,,,,,,+,,,,,,Keep,british
709,,teens,FALSE,,,,679,,,,,,,,,,,,,t,e,e,,,,,,,,,,+,,,,,,Keep,teens
710,,woman,FALSE,,,,680,,,,,,,,,,,,,w,o,m,,,,,,,,,,+,,,,,,Keep,woman
711,,facilities,FALSE,,,,681,,,,,,,,,,,,,f,a,c,,,,,,,,,,+,,,,,,Keep,facilities
712,,sellers,FALSE,,,,682,,,,,,,,,,,,,s,e,l,,,,,,,,,,+,,,,,,Keep,sellers
713,,middle,FALSE,,,,683,,,,,,,,,,,,,m,i,d,,,,,,,,,,+,,,,,,Keep,middle
714,,cable,FALSE,,,,684,,,,,,,,,,,,,c,a,b,,,,,,,,,,+,,,,,,Keep,cable
715,,opportunities,FALSE,,,,685,,,,,,,,,,,,,o,p,p,,,,,,,,,,+,,,,,,Keep,opportunities
716,,taking,FALSE,,,,686,,,,,,,,,,,,,t,a,k,,,,,,,,,,+,,,,,,Keep,taking
717,,values,FALSE,,,,687,,,,,,,,,,,,,v,a,l,,,,,,,,,,+,,,,,,Keep,values
718,,division,FALSE,,,,688,,,,,,,,,,,,,d,i,v,,,,,,,,,,+,,,,,,Keep,division
719,,coming,FALSE,,,,689,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,coming
720,,tuesday,FALSE,,,,690,,,,,,,,,,,,,t,u,e,,,,,,,,,,+,,,,,,Keep,tuesday
721,,object,FALSE,,,,691,,,,,,,,,,,,,o,b,j,,,,,,,,,,+,,,,,,Keep,object
722,,lesbian,FALSE,,,,692,,,,,,,,,,,,,l,e,s,,,,,,,,,,+,,,,,,Keep,lesbian
723,,appropriate,FALSE,,,,693,,,,,,,,,,,,,a,p,p,,,,,,,,,,+,,,,,,Keep,appropriate
724,,machine,FALSE,,,,694,,,,,,,,,,,,,m,a,c,,,,,,,,,,+,,,,,,Keep,machine
725,,length,FALSE,,,,695,,,,,,,,,,,,,l,e,n,,,,,,,,,,+,,,,,,Keep,length
726,,actually,FALSE,,,,696,,,,,,,,,,,,,a,c,t,,,,,,,,,,+,,,,,,Keep,actually
727,,score,FALSE,,,,697,,,,,,,,,,,,,s,c,o,,,,,,,,,,+,,,,,,Keep,score
728,,statistics,FALSE,,,,698,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,statistics
729,,client,FALSE,,,,699,,,,,,,,,,,,,c,l,i,,,,,,,,,,+,,,,,,Keep,client
730,,returns,FALSE,,,,700,,,,,,,,,,,,,r,e,t,,,,,,,,,,+,,,,,,Keep,returns
731,,capital,FALSE,,,,701,,,,,,,,,,,,,c,a,p,,,,,,,,,,+,,,,,,Keep,capital
732,,follow,FALSE,,,,702,,,,,,,,,,,,,f,o,l,,,,,,,,,,+,,,,,,Keep,follow
733,,sample,FALSE,,,,703,,,,,,,,,,,,,s,a,m,,,,,,,,,,+,,,,,,Keep,sample
734,,investment,FALSE,,,,704,,,,,,,,,,,,,i,n,v,,,,,,,,,,+,,,,,,Keep,investment
735,,shown,FALSE,,,,705,,,,,,,,,,,,,s,h,o,,,,,,,,,,+,,,,,,Keep,shown
736,,saturday,FALSE,,,,706,,,,,,,,,,,,,s,a,t,,,,,,,,,,+,,,,,,Keep,saturday
737,,christmas,FALSE,,,,707,,,,,,,,,,,,,c,h,r,,,,,,,,,,+,,,,,,Keep,christmas
738,,england,FALSE,,,,708,,,,,,,,,,,,,e,n,g,,,,,,,,,,+,,,,,,Keep,england
739,,culture,FALSE,,,,709,,,,,,,,,,,,,c,u,l,,,,,,,,,,+,,,,,,Keep,culture
740,,flash,FALSE,,,,710,,,,,,,,,,,,,f,l,a,,,,,,,,,,+,,,,,,Keep,flash
741,,george,FALSE,,,,711,,,,,,,,,,,,,g,e,o,,,,,,,,,,+,,,,,,Keep,george
742,,choice,FALSE,,,,712,,,,,,,,,,,,,c,h,o,,,,,,,,,,+,,,,,,Keep,choice
743,,starting,FALSE,,,,713,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,starting
744,,registration,FALSE,,,,714,,,,,,,,,,,,,r,e,g,,,,,,,,,,+,,,,,,Keep,registration
745,,thursday,FALSE,,,,715,,,,,,,,,,,,,t,h,u,,,,,,,,,,+,,,,,,Keep,thursday
746,,courses,FALSE,,,,716,,,,,,,,,,,,,c,o,u,,,,,,,,,,+,,,,,,Keep,courses
747,,consumer,FALSE,,,,717,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,consumer
748,,airport,FALSE,,,,718,,,,,,,,,,,,,a,i,r,,,,,,,,,,+,,,,,,Keep,airport
749,,foreign,FALSE,,,,719,,,,,,,,,,,,,f,o,r,,,,,,,,,,+,,,,,,Keep,foreign
750,,artist,FALSE,,,,720,,,,,,,,,,,,,a,r,t,,,,,,,,,,+,,,,,,Keep,artist
751,,outside,FALSE,,,,721,,,,,,,,,,,,,o,u,t,,,,,,,,,,+,,,,,,Keep,outside
752,,furniture,FALSE,,,,722,,,,,,,,,,,,,f,u,r,,,,,,,,,,+,,,,,,Keep,furniture
753,,levels,FALSE,,,,723,,,,,,,,,,,,,l,e,v,,,,,,,,,,+,,,,,,Keep,levels
754,,channel,FALSE,,,,724,,,,,,,,,,,,,c,h,a,,,,,,,,,,+,,,,,,Keep,channel
755,,letter,FALSE,,,,725,,,,,,,,,,,,,l,e,t,,,,,,,,,,+,,,,,,Keep,letter
756,,phones,FALSE,,,,726,,,,,,,,,,,,,p,h,o,,,,,,,,,,+,,,,,,Keep,phones
757,,ideas,FALSE,,,,727,,,,,,,,,,,,,i,d,e,,,,,,,,,,+,,,,,,Keep,ideas
